Model,Entity,Precision,Recall,F1 Score,Accuracy
Regex,NAME,1.0,1.0,1.0,1.0
Regex,EMAIL,1.0,0.92,0.958,0.92
Regex,PHONE,1.0,0.72,0.837,0.72
Regex,ADDRESS,1.0,0.44,0.611,0.44
Regex,JOB,1.0,0.92,0.958,0.92
Regex,HOBBY,1.0,0.52,0.684,0.52
spaCy,NAME,1.0,0.92,0.958,0.92
spaCy,EMAIL,1.0,0.92,0.958,0.92
spaCy,PHONE,0.0,0.0,0.0,0.0
spaCy,ADDRESS,1.0,0.28,0.438,0.28
spaCy,JOB,1.0,0.42,0.592,0.42
spaCy,HOBBY,0.0,0.0,0.0,0.0
BERT,NAME,1.0,1.0,1.0,1.0
BERT,EMAIL,1.0,0.92,0.958,0.92
BERT,PHONE,1.0,0.72,0.837,0.72
BERT,ADDRESS,1.0,0.78,0.876,0.78
BERT,JOB,1.0,0.94,0.969,0.94
BERT,HOBBY,1.0,0.52,0.684,0.52
Presidio,NAME,1.0,0.98,0.99,0.98
Presidio,EMAIL,1.0,0.92,0.958,0.92
Presidio,PHONE,1.0,0.56,0.718,0.56
Presidio,ADDRESS,1.0,0.66,0.795,0.66
Presidio,JOB,1.0,0.92,0.958,0.92
Presidio,HOBBY,1.0,0.56,0.718,0.56
